Timestamp	X	Y	LastEqual	Distantance	ElapsedTimeMillis
2016-04-05 15:05:32.061	1419	546	false	158.71043	2880
2016-04-05 15:05:32.109	1154	559	false	424.0291	2928
2016-04-05 15:05:32.158	1013	546	false	565.62714	2977
2016-04-05 15:05:32.214	992	534	false	589.8139	3033
2016-04-05 15:05:32.262	968	524	false	615.8139	3081
2016-04-05 15:05:32.3	957	524	false	626.8139	3119
2016-04-05 15:05:32.342	940	521	false	644.0766	3161
2016-04-05 15:05:32.377	912	511	false	673.8087	3196
2016-04-05 15:05:32.418	887	509	false	698.8886	3237
2016-04-05 15:05:32.454	879	509	false	706.8886	3273
2016-04-05 15:05:32.491	869	513	false	717.65894	3310
2016-04-05 15:05:32.529	857	538	false	745.3898	3348
2016-04-05 15:05:32.573	844	573	false	782.7261	3392
2016-04-05 15:05:32.61	838	589	false	799.8141	3429
2016-04-05 15:05:32.648	831	628	false	839.4373	3467
2016-04-05 15:05:32.686	831	635	false	846.4373	3505
2016-04-05 15:05:32.704	831	635	true	846.4373	3523
2016-04-05 15:05:32.74	831	635	true	846.4373	3559
2016-04-05 15:05:32.777	831	635	true	846.4373	3596
2016-04-05 15:05:32.799	831	635	true	846.4373	3618
2016-04-05 15:05:32.836	862	629	false	878.01263	3655
2016-04-05 15:05:32.875	944	610	false	962.18506	3694
2016-04-05 15:05:32.914	1008	599	false	1027.1235	3733
2016-04-05 15:05:32.952	1020	602	false	1039.4928	3771
2016-04-05 15:05:32.988	1027	604	false	1046.773	3807
2016-04-05 15:05:33.025	1029	604	false	1048.773	3844
2016-04-05 15:05:33.064	1030	604	false	1049.773	3883
2016-04-05 15:05:33.103	1030	604	true	1049.773	3922
2016-04-05 15:05:33.123	1030	604	true	1049.773	3942
2016-04-05 15:05:33.159	1030	604	true	1049.773	3978
2016-04-05 15:05:33.195	1038	587	false	1068.5613	4014
2016-04-05 15:05:33.238	1056	518	false	1139.8705	4057
2016-04-05 15:05:33.275	1056	490	false	1167.8705	4094
2016-04-05 15:05:33.31	1056	490	true	1167.8705	4129
2016-04-05 15:05:33.35	1056	488	false	1169.8705	4169
2016-04-05 15:05:33.393	1018	488	false	1207.8705	4212
2016-04-05 15:05:33.435	891	494	false	1335.0121	4254
2016-04-05 15:05:33.474	841	494	false	1385.0121	4293
2016-04-05 15:05:33.515	841	492	false	1387.0121	4334
2016-04-05 15:05:33.554	841	492	true	1387.0121	4373
2016-04-05 15:05:33.593	841	492	true	1387.0121	4412
2016-04-05 15:05:33.627	841	492	true	1387.0121	4446
2016-04-05 15:05:33.665	841	492	true	1387.0121	4484
2016-04-05 15:05:33.703	841	492	true	1387.0121	4522
2016-04-05 15:05:33.739	842	492	false	1388.0121	4558
